name,type,x,y,v_nom,control,generator,maps,province,region
0,substation,109.2632833,0.607391667,150,Slack,,0.607391666666666 109.263283333333,west,1
8,substation,110.59212,0.10932,150,PQ,,0.10932 110.59212,west,2
4,substation,110.0303,-1.7742,150,PQ,,-1.77419999999999 110.0303,west,3
9,substation,112.5115,-2.619766667,150,PQ,,-2.61976666666666 112.5115,central,4
2,substation,114.01245,-2.485816667,150,PQ,,-2.48581666666666 114.01245,central,5
7,substation,114.9831,-3.395116667,150,PQ,,-3.39511666666666 114.9831,south,6
6,substation,115.2663167,-1.61245,150,PQ,,-1.61245 115.266316666666,central,7
1,substation,116.6499667,-1.373355556,150,Slack,,-1.37335555555555 116.649966666666,east,8
5,substation,117.1382333,-0.22315,150,PQ,,-0.22315 117.138233333333,east,9
3,substation,116.9458333,3.298766667,150,PQ,,3.29876666666666 116.945833333333,north,10
