name,type,x,y,v_nom,control,maps,province,region,link1,link2,buses
0,substation,108.9092,0.864233333,150,Slack,0.864233333333333 108.9092,West,W1,W2,W3,"1,2,3,4"
13,substation,109.23968,0.04526,150,PQ,0.04526 109.239679999999,West,W2,W4,W6,"5,"
18,substation,109.55835,1.117425,150,PQ,1.117425 109.55835,West,W3,W4,W5,"0,11,12"
7,substation,110.0471,0.17745,150,PQ,0.17745 110.0471,West,W4,,,"10,"
12,substation,110.9554667,0.0639,150,PQ,0.0639 110.955466666666,West,W5,,,"6,7,8,9"
4,substation,110.0303,-1.7742,150,PQ,-1.77419999999999 110.0303,West,W6,,,"65,66,67"
8,substation,111.7037,-2.6152,150,PQ,-2.6152 111.7037,Central,C1,C2,,"13,"
16,substation,112.9154,-2.62205,150,PQ,-2.62204999999999 112.9154,Central,C2,C3,,"14,15"
5,substation,113.7459333,-2.1166,150,PQ,-2.1166 113.745933333333,Central,C3,C4,,"16,17,18"
17,substation,114.2789667,-2.855033333,150,PQ,-2.85503333333333 114.278966666666,Central,C4,S1,,"19,20,21"
11,substation,115.00215,-0.7442,150,PQ,-0.7442 115.00215,Central,C5,S2,,"36,37,38"
2,substation,114.7738222,-3.429133333,150,PQ,-3.42913333333333 114.773822222222,South,S1,S2,S3,"22,23,24,28,29,33"
10,substation,115.26295,-2.26065,150,PQ,-2.26065 115.26295,South,S2,E1,,"32,34,35"
14,substation,115.7526,-3.59745,150,PQ,-3.59745 115.7526,South,S3,,,"25,26,27,31"
15,substation,116.11315,-1.761425,150,PQ,-1.761425 116.113149999999,East,E1,E2,,"39,40,41,42"
1,substation,116.87775,-1.190416667,150,Slack,-1.19041666666666 116.877749999999,East,E2,E3,,"43,44,45,46,47,48"
9,substation,117.0814444,-0.484733333,150,PQ,-0.484733333333333 117.081444444444,East,E3,E4,,"49,50,51,52,53,54,55,56,57"
6,substation,117.50215,0.31575,150,PQ,0.31575 117.50215,East,E4,E5,,"58,"
19,substation,116.9215,1.0533,150,PQ,1.0533 116.9215,East,E5,N1,,"59,62"
3,substation,116.9458333,3.298766667,150,PQ,3.29876666666666 116.945833333333,North,N1,,,"60,61,63"
