locs,lookup_loc_techs_area
C1,
W1,
W6,
C5,
N1-PV5,N1-PV5::solar
N1-PV6,N1-PV6::solar
W3,
N1-PV7,N1-PV7::solar
E1,
E4,
W5,
E5,
W3-PV2,W3-PV2::solar
S3,
N1-PV4,N1-PV4::solar
N1,
E3,
W3-PV1,W3-PV1::solar
S2,
E2,
C2,
N1-PV2,N1-PV2::solar
S1,
C4,
N1-PV3,N1-PV3::solar
W4,
W3-IMP,
W4-PV1,W4-PV1::solar
C3,
N1-PV1,N1-PV1::solar
W2,
