locs,techs,resource_area_max
N1-PV1,solar,inf
N1-PV2,solar,inf
N1-PV3,solar,inf
N1-PV4,solar,inf
N1-PV5,solar,inf
N1-PV6,solar,inf
N1-PV7,solar,inf
W3-PV1,solar,inf
W3-PV2,solar,inf
W4-PV1,solar,inf
